Id_SNVeg,n_total,n_sig,prop_sig,parque,escala,mes,variable
WaterSurf,4422,0,0,aiguestortes,1,12,pr
AlpConF,47119,0,0,aiguestortes,3,1,pr
AlpScrGr,90179,0,0,aiguestortes,3,1,pr
Grass,649,0,0,aiguestortes,3,1,pr
HydroRipVeg,599,0,0,aiguestortes,3,1,pr
RipF,223,0,0,aiguestortes,3,1,pr
RockScreeVeg,60305,0,0,aiguestortes,3,1,pr
Shrub,528,0,0,aiguestortes,3,1,pr
TempDecF,913,0,0,aiguestortes,3,1,pr
WaterSurf,4432,0,0,aiguestortes,3,1,pr
AlpConF,47129,0,0,aiguestortes,3,2,pr
AlpScrGr,90472,0,0,aiguestortes,3,2,pr
Grass,647,0,0,aiguestortes,3,2,pr
HydroRipVeg,599,0,0,aiguestortes,3,2,pr
RipF,223,0,0,aiguestortes,3,2,pr
RockScreeVeg,60535,0,0,aiguestortes,3,2,pr
Shrub,528,0,0,aiguestortes,3,2,pr
TempDecF,913,0,0,aiguestortes,3,2,pr
WaterSurf,4432,0,0,aiguestortes,3,2,pr
AlpConF,47131,0,0,aiguestortes,3,3,pr
AlpScrGr,90046,0,0,aiguestortes,3,3,pr
Grass,650,0,0,aiguestortes,3,3,pr
HydroRipVeg,599,0,0,aiguestortes,3,3,pr
RipF,223,0,0,aiguestortes,3,3,pr
RockScreeVeg,59792,0,0,aiguestortes,3,3,pr
Shrub,528,0,0,aiguestortes,3,3,pr
TempDecF,913,0,0,aiguestortes,3,3,pr
WaterSurf,4426,0,0,aiguestortes,3,3,pr
AlpConF,47129,0,0,aiguestortes,3,4,pr
AlpScrGr,89976,0,0,aiguestortes,3,4,pr
Grass,650,0,0,aiguestortes,3,4,pr
HydroRipVeg,599,0,0,aiguestortes,3,4,pr
RipF,223,0,0,aiguestortes,3,4,pr
RockScreeVeg,59380,0,0,aiguestortes,3,4,pr
Shrub,528,0,0,aiguestortes,3,4,pr
TempDecF,913,0,0,aiguestortes,3,4,pr
WaterSurf,4420,0,0,aiguestortes,3,4,pr
AlpConF,47125,0,0,aiguestortes,3,5,pr
AlpScrGr,89502,0,0,aiguestortes,3,5,pr
Grass,650,0,0,aiguestortes,3,5,pr
